date,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,temperature_2m_max,temperature_2m_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,soil_moisture_0_to_100cm_mean,soil_moisture_0_to_7cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_7_to_28cm_mean,soil_temperature_0_to_100cm_mean,soil_temperature_0_to_7cm_mean,soil_temperature_28_to_100cm_mean,soil_temperature_7_to_28cm_mean,wet_bulb_temperature_2m_mean,wet_bulb_temperature_2m_max,wet_bulb_temperature_2m_min,vapour_pressure_deficit_max,surface_pressure_mean,surface_pressure_max,surface_pressure_min,winddirection_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_speed_10m_mean,wind_gusts_10m_min,wind_speed_10m_min,pressure_msl_min,pressure_msl_max,pressure_msl_mean,snowfall_water_equivalent_sum,relative_humidity_2m_max,relative_humidity_2m_min,relative_humidity_2m_mean,et0_fao_evapotranspiration_sum,dew_point_2m_min,dew_point_2m_max,dew_point_2m_mean,cloud_cover_mean,cloud_cover_max,cloud_cover_min,river_discharge,location
2020-11-23 00:00:00+07:00,24.2675,31.996002,36.2716,28.997852,32.9175,28.069586,40864.75,36693.18,0.5,0.5,0.0,4.0,13.397612,45.85184,18.87,4.452489,0.2634813,0.29275,0.2746667,0.21537496,28.524002,28.836252,28.44876,28.677917,23.781473,25.264297,21.921947,2.7795296,1010.01105,1012.53064,1007.3713,45.85184,28.44,18.134998,7.9873204,5.04,3.8939953,1009.4,1014.6,1012.075,0.0,97.06434,44.446613,71.55056,4.452489,19.2175,24.817501,21.87375,43.208332,89.0,2.0,1121.0183,ChaoPhraya_Dam
2020-11-24 00:00:00+07:00,23.4675,30.238703,34.819187,26.639534,32.4675,27.365416,40834.984,36507.5,0.0,0.0,0.0,0.0,16.179987,56.13021,18.46,4.468572,0.2575208,0.2660834,0.26933336,0.21416663,28.470167,28.465418,28.484175,28.423746,22.628122,23.91738,21.260767,2.6054296,1010.2059,1012.9285,1007.37164,56.13021,33.839996,18.81,9.7671995,8.64,5.506941,1009.4,1015.0,1012.27496,0.0,83.021194,46.59121,67.70498,4.468572,19.3675,21.817501,20.5425,38.208332,91.0,1.0,1090.4406,ChaoPhraya_Dam
2020-11-25 00:00:00+07:00,24.0175,30.068148,34.17872,26.601942,32.017498,27.390417,40806.207,36511.797,0.1,0.1,0.0,1.0,16.485485,48.503635,17.77,4.317526,0.25665167,0.24566667,0.26991662,0.21483336,28.415527,28.263334,28.486258,28.223747,22.312037,23.797953,20.809944,2.4901328,1009.9566,1012.73663,1007.56793,48.503635,36.36,18.119999,9.139014,9.36,5.8048253,1009.6,1014.8,1012.02515,0.0,80.31799,47.64331,65.15916,4.317526,19.3675,20.817501,20.04458,24.625,80.0,0.0,1063.143,ChaoPhraya_Dam
2020-11-26 00:00:00+07:00,23.567501,29.79233,34.062363,26.185467,32.267498,27.582083,40778.46,36000.0,0.0,0.0,0.0,0.0,17.581125,48.1589,19.2,4.852151,0.2567987,0.22812496,0.27187493,0.21466672,28.42946,28.357084,28.490423,28.244585,21.878027,23.165737,20.595972,2.7215672,1010.6607,1013.6341,1007.8664,48.1589,34.92,19.754997,9.987299,9.36,5.8048253,1009.9,1015.7,1012.72925,0.0,78.84297,43.584103,61.506516,4.852151,18.167501,20.1175,19.18625,38.666668,100.0,1.0,1036.5284,ChaoPhraya_Dam
2020-11-27 00:00:00+07:00,23.9675,28.679253,32.6865,25.708958,31.567501,27.144585,40751.81,32210.865,0.1,0.1,0.0,1.0,21.30093,55.371387,13.8,4.1412954,0.2572921,0.21508332,0.2740833,0.21379171,28.416916,27.977915,28.505003,28.261253,21.423645,23.103722,20.266863,2.553208,1011.5726,1014.22656,1009.2598,55.371387,43.199997,23.31,11.720571,9.36,6.193674,1011.3,1016.3,1013.6458,0.0,72.87062,44.15495,60.771206,4.1412954,17.167501,19.917501,18.684168,28.958334,96.0,2.0,1010.5797,ChaoPhraya_Dam
2020-11-28 00:00:00+07:00,23.1175,28.266869,33.12734,23.789534,31.4675,27.048754,40726.293,36800.516,0.0,0.0,0.0,0.0,18.678415,50.51063,19.35,5.11715,0.26013628,0.20712501,0.27804163,0.21641667,28.347418,27.94042,28.486258,28.007086,20.760813,22.470364,18.283682,2.5795462,1011.8837,1014.51416,1008.6595,50.51063,38.519997,23.579996,11.748346,9.36,5.6920996,1010.7,1016.6,1013.95844,0.0,70.535286,44.056538,56.94132,5.11715,15.617499,18.7675,17.604998,55.916668,92.0,3.0,987.55286,ChaoPhraya_Dam
2020-11-29 00:00:00+07:00,22.4675,28.111116,31.866837,24.34445,30.5175,26.727919,40701.965,36000.0,0.0,0.0,0.0,0.0,15.349684,60.68365,16.62,4.5502324,0.26270798,0.20004171,0.2815,0.21916665,28.28142,27.715418,28.45292,27.882078,20.912405,22.298931,19.01152,2.2924306,1011.60284,1014.122,1009.1512,60.68365,36.0,22.455002,11.170998,9.0,5.6920996,1011.2,1016.2,1013.67914,0.0,79.61181,47.220665,59.83084,4.5502324,17.1175,18.8675,18.055,71.541664,100.0,2.0,962.829,ChaoPhraya_Dam
2020-11-30 00:00:00+07:00,23.7175,27.63968,32.080944,23.599417,30.917501,27.027916,40678.566,36548.098,0.0,0.0,0.0,0.0,17.309973,62.88853,17.68,5.2402377,0.26091415,0.19141668,0.28033325,0.21749999,28.391272,28.394579,28.440422,28.221666,20.399363,21.939205,18.610723,2.5255013,1011.709,1014.31866,1008.7564,62.88853,34.92,26.925,13.636975,11.5199995,6.9153743,1010.8,1016.4,1013.78326,0.0,62.642647,43.493023,54.505432,5.2402377,15.617499,17.8675,16.965414,43.541668,100.0,0.0,938.7234,ChaoPhraya_Dam
2020-12-01 00:00:00+07:00,23.4675,27.255745,31.078262,23.887451,30.2175,26.32583,40656.004,33103.246,0.0,0.0,0.0,0.0,15.9134655,56.012333,15.32,4.4210916,0.25956962,0.18908335,0.27858332,0.217875,28.256357,27.634172,28.432083,27.861252,20.219337,21.894972,18.677387,2.294089,1012.3403,1015.60297,1009.5453,56.012333,32.760002,22.739998,11.384369,8.64,6.1094027,1011.6,1017.7,1014.4209,0.0,67.18372,46.57655,57.30415,4.4210916,15.7675,18.417501,17.107084,46.458332,100.0,1.0,917.3327,ChaoPhraya_Dam
2020-12-02 00:00:00+07:00,23.067501,27.819818,30.785679,23.924795,29.9675,26.573753,40634.293,29187.605,0.0,0.0,0.0,0.0,17.174677,64.23076,13.09,3.8935266,0.25589958,0.18520832,0.27475002,0.21483332,28.152273,27.53833,28.361246,27.640417,20.712091,22.186468,18.940989,2.1446636,1011.2402,1013.82104,1008.6516,64.23076,35.28,22.185001,11.003684,10.08,4.3498964,1010.7,1015.9,1013.31665,0.0,72.5816,49.042576,59.069637,3.8935266,16.5175,19.2675,17.823748,81.291664,100.0,17.0,896.42896,ChaoPhraya_Dam
2020-12-03 00:00:00+07:00,23.567501,27.571795,31.027176,24.54178,30.417501,26.673752,40613.47,30121.334,0.0,0.0,0.0,0.0,17.873554,72.62366,14.46,4.4069405,0.25263086,0.18370833,0.27158332,0.21062501,28.154167,27.584167,28.332085,27.734161,20.439447,22.073118,19.193016,2.399704,1011.1036,1013.9164,1008.55237,72.62366,37.44,24.164999,12.088713,5.04,1.835647,1010.6,1016.0,1013.17914,0.0,78.01919,44.754406,56.856415,4.4069405,15.7175,20.917501,17.23,53.583332,100.0,8.0,878.0225,ChaoPhraya_Dam
2020-12-04 00:00:00+07:00,21.9675,24.86392,28.907677,21.407305,28.9675,25.184168,40593.55,36708.645,0.0,0.0,0.0,0.0,20.192118,76.50424,18.61,5.1652646,0.2522992,0.18504167,0.27104163,0.21045834,28.04671,27.113335,28.282084,27.550837,18.506979,19.835194,17.196749,2.354779,1011.6255,1014.4964,1008.7425,76.50424,40.68,27.675005,14.038285,11.879999,7.289444,1010.8,1016.6,1013.71246,0.0,66.60217,40.919792,52.847244,5.1652646,13.5675,15.8175,14.713332,36.583332,95.0,1.0,858.01355,ChaoPhraya_Dam
2020-12-05 00:00:00+07:00,19.2175,22.757055,27.765923,18.00433,27.817501,23.325834,40574.58,37131.688,0.0,0.0,0.0,0.0,16.418526,69.59915,19.2,4.8903356,0.25414756,0.18725002,0.27275,0.21266669,27.727043,25.840418,28.18,26.802917,17.04381,18.729433,14.847017,2.235553,1013.0842,1015.88226,1010.63165,69.59915,34.2,24.690002,12.506061,10.08,6.28713,1012.7,1018.0,1015.1875,0.0,66.18689,40.219154,54.043457,4.8903356,11.8175,15.6675,13.305,47.041668,92.0,0.0,840.395,ChaoPhraya_Dam
2020-12-06 00:00:00+07:00,19.067501,23.332262,28.951317,19.029678,28.567501,22.971664,40556.562,37242.45,0.0,0.0,0.0,0.0,13.746156,38.749645,19.51,4.392868,0.25596955,0.19120832,0.27416667,0.2151667,27.375414,25.071669,27.996664,26.013334,17.627632,19.59917,15.338917,2.3062212,1012.80304,1015.7981,1010.33673,38.749645,30.960001,19.304998,9.653025,9.36,6.0347,1012.4,1017.9,1014.9084,0.0,77.33462,40.955486,60.92821,4.392868,13.1675,16.7675,14.669581,29.916666,99.0,0.0,823.1379,ChaoPhraya_Dam
2020-12-07 00:00:00+07:00,18.1175,24.215055,30.165115,18.521366,29.6175,23.555,40539.535,37141.36,0.0,0.0,0.0,0.0,14.336861,33.90334,19.27,4.363406,0.25607798,0.19391668,0.27375004,0.21620838,27.127668,25.077919,27.77166,25.60292,18.081728,20.702065,15.421404,2.5333152,1012.6575,1015.1936,1010.4441,33.90334,31.68,17.625,8.601287,9.36,5.506941,1012.5,1017.3,1014.7583,0.0,82.64565,38.778793,60.995758,4.363406,14.0175,16.8675,15.107082,25.041666,93.0,0.0,808.0959,ChaoPhraya_Dam
2020-12-08 00:00:00+07:00,20.0175,25.7619,31.260063,21.207792,30.2675,24.832083,40523.527,37038.85,0.0,0.0,0.0,0.0,16.418526,60.48425,18.67,4.5118165,0.25462547,0.18904163,0.27287492,0.21391661,27.165838,26.107086,27.580004,26.098753,19.319,21.146524,17.465687,2.511404,1012.31323,1015.20026,1009.4502,60.48425,34.2,20.339998,10.322379,9.0,5.8603754,1011.5,1017.3,1014.40424,0.0,80.541275,41.69004,61.104645,4.5118165,15.1675,17.667501,16.469584,72.958336,97.0,2.0,793.3284,ChaoPhraya_Dam
2020-12-09 00:00:00+07:00,19.8675,25.132692,31.23249,20.633982,29.6175,24.03625,40508.562,37368.2,0.0,0.0,0.0,0.0,10.739833,51.7721,19.38,4.3017583,0.25427207,0.18970835,0.27241662,0.21358337,27.110605,26.00292,27.465414,26.263336,18.728638,20.484425,16.668669,2.4435897,1010.8189,1013.71106,1008.4501,51.7721,25.56,16.83,7.980612,9.72,5.8048253,1010.5,1015.8,1012.91235,0.0,76.85487,41.11306,62.05626,4.3017583,14.9175,17.817501,15.938334,21.916666,94.0,0.0,778.83,ChaoPhraya_Dam
2020-12-10 00:00:00+07:00,17.7175,24.549433,31.68219,17.842232,29.9675,23.307081,40494.664,37593.453,0.0,0.0,0.0,0.0,8.854829,33.472084,19.58,4.126743,0.25488624,0.192375,0.2727916,0.21433337,26.910921,25.327919,27.36125,25.894583,18.42507,20.720516,15.395992,2.598031,1010.08594,1012.5132,1008.3503,33.472084,23.039999,14.280001,6.916116,9.72,4.3349743,1010.4,1014.6,1012.18335,0.0,83.24199,38.63924,65.37603,4.126743,14.0675,18.0175,15.854999,29.875,89.0,0.0,764.59674,ChaoPhraya_Dam
2020-12-11 00:00:00+07:00,19.917501,26.887152,32.88715,21.37475,30.7175,25.040419,40481.867,37161.836,0.0,0.0,0.0,0.0,9.826088,356.8139,18.6,4.1937356,0.2550979,0.19141668,0.27316666,0.21437496,26.934084,26.26333,27.25084,26.071665,20.18933,22.01914,17.88724,2.424953,1009.64087,1012.50653,1006.85815,356.8139,25.199999,16.815,8.048407,9.36,5.5887027,1008.9,1014.6,1011.72504,0.0,87.985886,44.96365,66.21922,4.1937356,16.9675,18.567501,17.836248,23.166666,84.0,0.0,752.3557,ChaoPhraya_Dam
2020-12-12 00:00:00+07:00,22.0175,29.082731,35.039394,24.055645,31.067501,26.480001,40470.188,36945.047,0.0,0.0,0.0,0.0,8.4042845,357.37964,15.7,3.7325952,0.25574335,0.18733333,0.27466673,0.21366663,27.191984,27.465416,27.232086,26.963331,21.562113,23.67632,19.233858,2.1545436,1008.362,1011.1338,1005.963,357.37964,21.24,14.459999,6.9591527,7.92,5.154415,1008.0,1013.2,1010.43317,0.0,80.552925,52.0047,65.71404,3.7325952,17.8675,20.567501,19.338333,42.125,100.0,1.0,742.0192,ChaoPhraya_Dam
2020-12-13 00:00:00+07:00,23.4675,31.586525,36.659477,26.537487,32.6175,28.077919,40459.656,37060.195,0.1,0.1,0.0,1.0,8.311245,357.2298,17.16,3.8407662,0.2549351,0.184375,0.27420834,0.212375,27.506124,28.611252,27.327917,27.748749,22.823997,24.52872,21.158947,2.5247602,1007.17944,1009.5484,1004.47705,357.2298,21.24,11.519999,5.0745835,1.8,1.08,1006.5,1011.6,1009.2375,0.0,82.771255,48.34319,64.66218,3.8407662,19.9675,22.1175,20.500834,77.666664,97.0,40.0,731.8245,ChaoPhraya_Dam
2020-12-14 00:00:00+07:00,24.167501,32.53568,37.897884,28.311039,31.9675,27.773748,40450.29,35910.29,1.5,1.5,0.0,2.0,7.9036193,66.652306,14.3,3.0880864,0.25221,0.18187499,0.27183333,0.20837498,27.747314,28.761251,27.480001,28.325834,24.00146,25.48857,22.297,1.9926183,1007.89276,1010.24426,1006.22327,66.652306,22.68,10.484998,3.6142902,2.52,0.35999998,1008.3,1012.3,1009.95404,0.0,87.03402,57.973644,73.679695,3.0880864,20.9675,24.0175,22.52375,82.125,100.0,29.0,721.7698,ChaoPhraya_Dam
2020-12-15 00:00:00+07:00,24.5175,31.84353,35.355663,28.546001,32.567497,28.144587,40442.13,36713.176,0.4,0.4,0.0,2.0,13.708391,54.96495,15.8,3.8561404,0.25048247,0.18462498,0.27004167,0.20537502,27.920961,28.925835,27.652924,28.505,23.606462,24.467905,22.284174,2.5620186,1009.6082,1011.94684,1007.771,54.96495,30.239998,15.299999,7.589097,1.08,1.0182338,1009.8,1014.0,1011.6709,0.0,91.09945,47.626934,69.55683,3.8561404,19.9675,23.3675,21.66125,87.083336,99.0,13.0,713.49646,ChaoPhraya_Dam
2020-12-16 00:00:00+07:00,24.817501,29.985529,34.402752,27.07977,32.317497,27.98625,40435.188,36681.582,0.1,0.1,0.0,1.0,16.700275,72.50667,16.97,4.709803,0.24797797,0.17679165,0.26775008,0.20391668,28.08402,29.044584,27.821665,28.66333,22.043785,23.430506,20.713118,2.6614559,1010.89215,1013.5298,1008.2659,72.50667,33.48,22.185,11.133798,8.28,5.1544156,1010.3,1015.6,1012.95844,0.0,77.2951,44.983025,59.999775,4.709803,17.917501,20.817501,19.22375,54.291668,98.0,5.0,705.3175,ChaoPhraya_Dam
2020-12-17 00:00:00+07:00,22.5175,27.597628,32.814995,22.743183,31.1175,26.467499,40429.492,37575.86,0.0,0.0,0.0,0.0,16.454008,74.80657,18.69,4.8713555,0.25017998,0.17224999,0.27037498,0.20691669,28.13836,28.465418,27.97167,28.600836,20.337137,22.036545,18.093832,2.5705266,1010.7071,1013.1186,1008.3582,74.80657,33.839996,22.544996,11.135355,8.64,5.771239,1010.4,1015.2,1012.78326,0.0,69.314125,43.13605,57.56664,4.8713555,15.5175,18.417501,17.221668,66.083336,93.0,4.0,698.84204,ChaoPhraya_Dam
2020-12-18 00:00:00+07:00,22.4675,27.008718,32.007313,23.267836,30.5175,25.84875,40425.07,35093.305,0.0,0.0,0.0,0.0,14.587776,66.395226,16.8,4.3711,0.25207338,0.17220835,0.27199998,0.21037501,28.01252,27.650839,28.052916,27.994585,20.074652,21.708942,18.374128,2.430768,1010.88574,1013.3132,1008.9535,66.395226,30.239998,20.385,10.286825,9.0,5.8048253,1011.0,1015.4,1012.96655,0.0,74.15181,44.358192,59.55039,4.3711,16.1175,18.7175,17.148748,70.625,96.0,1.0,692.42596,ChaoPhraya_Dam
2020-12-19 00:00:00+07:00,20.7675,24.982527,29.62461,20.11465,29.167501,25.102915,40421.938,37649.42,0.0,0.0,0.0,0.0,18.0,73.080345,18.49,5.0821314,0.2537458,0.17008333,0.27425006,0.21133335,27.895689,27.205002,28.044586,27.615417,18.662363,20.350758,16.42736,2.3040967,1012.153,1014.4052,1010.14197,73.080345,36.36,27.029999,13.635345,12.24,7.10031,1012.2,1016.5,1014.24164,0.0,68.30946,43.016006,54.307175,5.0821314,13.5675,16.1175,15.088332,46.416668,96.0,0.0,687.6524,ChaoPhraya_Dam
2020-12-20 00:00:00+07:00,19.417501,22.32207,27.060041,17.38826,27.7175,23.46125,40420.07,37691.72,0.0,0.0,0.0,0.0,18.792551,69.8214,18.23,5.1146417,0.25349003,0.1635,0.27545837,0.20816666,27.626314,26.1175,27.977913,26.92375,16.81132,18.797031,14.401392,2.1890354,1013.5761,1016.4888,1010.9304,69.8214,38.519997,29.49,14.834535,15.119999,8.287822,1013.0,1018.6,1015.6792,0.0,60.458874,41.120033,51.38458,5.1146417,10.617499,14.5175,12.744582,49.541668,96.0,1.0,681.33887,ChaoPhraya_Dam
2020-12-21 00:00:00+07:00,17.7175,20.71999,25.673079,16.28281,26.817501,21.800835,40419.434,37691.266,0.0,0.0,0.0,0.0,18.218275,59.55802,19.03,4.7072535,0.25027588,0.15658334,0.2734166,0.20216666,27.269838,24.963333,27.836252,26.09667,15.832097,17.827717,13.559378,2.1231618,1013.2271,1016.46893,1010.4255,59.55802,39.239998,26.309996,13.268677,9.36,6.12,1012.5,1018.6,1015.34155,0.0,72.52887,39.808994,55.221302,4.7072535,10.7175,14.2675,12.119583,52.25,97.0,0.0,676.64166,ChaoPhraya_Dam
2020-12-22 00:00:00+07:00,16.6175,21.301704,26.92597,16.156355,26.917501,21.569586,40420.01,37692.19,0.0,0.0,0.0,0.0,14.332341,25.654932,18.75,4.1943502,0.25075874,0.15149997,0.27525,0.19987501,26.897024,24.250834,27.607086,25.344587,16.125341,18.584658,12.961073,2.00356,1012.0113,1015.6706,1008.82837,25.654932,31.68,19.995,9.497804,10.08,5.495161,1010.9,1017.8,1014.12494,0.0,75.928116,43.36171,58.824093,4.1943502,10.4175,14.9175,12.91125,70.541664,99.0,0.0,671.97675,ChaoPhraya_Dam
2020-12-23 00:00:00+07:00,16.8675,22.983007,29.306927,17.12558,28.417501,22.423752,40421.805,36962.18,0.0,0.0,0.0,0.0,13.004921,2.3900108,18.96,4.1235514,0.2525579,0.15066667,0.2777083,0.20029162,26.685026,24.488335,27.361252,25.098753,17.574472,19.82923,15.255358,2.1819437,1009.8635,1013.0875,1007.1436,2.3900108,30.239998,18.0,8.805453,8.64,5.4119864,1009.2,1015.2,1011.96674,0.0,88.574814,43.646397,64.87896,4.1235514,14.5675,15.617499,14.946667,92.75,100.0,10.0,667.344,ChaoPhraya_Dam
2020-12-24 00:00:00+07:00,19.3675,25.453424,31.678741,19.786478,30.167501,24.469587,40424.79,37698.082,0.0,0.0,0.0,0.0,11.177405,4.3909693,18.48,4.352596,0.25238916,0.15379165,0.27729166,0.19987498,26.796942,25.998749,27.182083,25.742498,18.971304,21.076653,16.702873,2.4694858,1008.8759,1011.8178,1006.556,4.3909693,27.0,18.524996,8.848873,9.72,5.771239,1008.6,1013.9,1010.9626,0.0,81.50072,42.33364,61.30783,4.352596,15.4175,16.6175,16.094582,15.5,98.0,0.0,664.2731,ChaoPhraya_Dam
2020-12-25 00:00:00+07:00,22.7675,27.95684,32.489273,23.8765,31.0175,26.417501,40428.957,34235.348,0.0,0.0,0.0,0.0,13.891522,57.437153,15.72,4.1524734,0.25022292,0.15341665,0.27499998,0.19754167,27.075874,27.448748,27.136246,26.744585,20.6615,22.529074,18.713625,2.4115212,1009.16815,1012.0183,1006.7583,57.437153,31.319998,19.259996,9.376998,11.5199995,5.692099,1008.8,1014.1,1011.24164,0.0,74.11812,46.19259,60.08968,4.1524734,16.7175,18.5175,17.840416,50.958332,100.0,16.0,659.69336,ChaoPhraya_Dam
2020-12-26 00:00:00+07:00,23.1175,28.805407,33.534046,25.73892,30.7675,26.240417,40434.293,27049.514,0.6,0.6,0.0,2.0,13.75558,18.896105,12.91,3.2997978,0.24875708,0.15783331,0.27287492,0.19637503,27.171127,27.305002,27.173754,27.1175,21.689714,23.27454,20.126888,2.1570606,1009.5122,1012.4239,1007.3479,18.896105,30.239998,17.055,8.147836,8.28,4.6938257,1009.4,1014.5,1011.58765,0.0,77.48136,51.31305,67.82442,3.2997978,18.5175,20.6175,19.671667,48.916668,100.0,1.0,655.14514,ChaoPhraya_Dam
2020-12-27 00:00:00+07:00,22.067501,30.883638,36.126896,25.251286,32.317497,27.219587,40440.79,37716.81,0.1,0.1,0.0,1.0,6.439876,359.10486,17.5,3.7379155,0.24743335,0.15733331,0.2712917,0.19566666,27.395834,28.469582,27.238335,27.577917,22.592772,24.008183,20.782965,2.4926805,1008.39185,1011.3398,1005.7725,359.10486,17.64,10.17,4.231218,5.04,2.0364676,1007.8,1013.4,1010.45844,0.0,90.114944,48.46684,68.896675,3.7379155,19.9675,21.5175,20.550833,7.125,20.0,1.0,652.1306,ChaoPhraya_Dam
2020-12-28 00:00:00+07:00,22.817501,31.839981,36.870388,26.52429,32.6675,27.88833,40448.42,37349.152,0.1,0.1,0.0,1.0,7.145796,197.02058,15.83,3.4599786,0.24435788,0.15554164,0.26816675,0.19233333,27.689146,29.032087,27.386251,28.28,23.213326,24.455996,21.492529,2.5620186,1007.4402,1010.1498,1005.47565,197.02058,18.0,9.944999,4.046666,5.04,0.35999998,1007.5,1012.2,1009.5,0.0,92.396225,47.626934,68.54156,3.4599786,19.9675,22.2675,21.202917,14.208333,35.0,1.0,649.12964,ChaoPhraya_Dam
2020-12-29 00:00:00+07:00,23.2175,31.629534,37.354836,27.23454,33.3675,27.982084,40457.184,37735.703,0.0,0.0,0.0,0.0,9.605998,8.746061,16.65,3.8980558,0.24294001,0.15824999,0.26624992,0.19124998,27.924772,29.32583,27.573748,28.66125,23.130318,24.883194,21.444405,2.7431424,1007.4866,1010.0477,1005.5783,8.746061,21.24,12.599999,5.7512116,5.3999996,2.0364676,1007.6,1012.1,1009.54584,0.0,92.975334,46.005447,67.624756,3.8980558,19.567501,22.667501,21.009167,57.958332,99.0,4.0,644.6541,ChaoPhraya_Dam
2020-12-30 00:00:00+07:00,23.2675,28.107191,31.571728,24.511208,32.3675,27.440416,40467.06,37747.016,0.0,0.0,0.0,0.0,22.553936,64.76798,17.0,5.3335986,0.24389207,0.16420834,0.26645836,0.19308336,27.950668,28.40917,27.738335,28.525835,20.668198,21.887482,18.75388,3.1744263,1009.3748,1011.6207,1007.6703,64.76798,45.36,25.785,13.470038,9.0,4.3498964,1009.7,1013.7,1011.44165,0.0,80.467354,33.713932,55.465298,5.3335986,14.0675,19.9675,17.03625,35.291668,86.0,0.0,641.68787,ChaoPhraya_Dam
2020-12-31 00:00:00+07:00,19.7675,21.610601,26.255867,16.839214,27.817501,23.734167,40478.027,37759.555,0.0,0.0,0.0,0.0,24.72495,75.94231,19.12,6.006836,0.24202251,0.15874998,0.26499996,0.19099998,27.741713,26.788332,27.819588,27.792498,16.451233,18.125015,14.622442,2.3541758,1013.06647,1016.2867,1010.83105,75.94231,47.88,38.235,19.53969,21.96,12.313893,1012.9,1018.4,1015.16656,0.0,60.54117,37.051495,47.511658,6.006836,10.5175,13.2675,11.771665,69.25,99.0,0.0,638.7348,ChaoPhraya_Dam
2021-01-01 00:00:00+07:00,16.317501,19.421686,24.462547,14.031454,26.5175,21.607084,40490.082,37773.29,0.0,0.0,0.0,0.0,19.008545,68.08204,19.46,5.353412,0.24223708,0.16208334,0.26479158,0.191625,27.216772,24.713333,27.757082,26.198748,14.481149,16.601336,11.949825,2.272828,1014.3694,1017.37213,1011.8207,68.08204,40.32,30.495,15.420221,19.8,10.495713,1013.9,1019.5,1016.4875,0.0,62.19077,34.42804,46.672863,5.353412,7.8675003,10.1675,9.484166,32.916668,98.0,0.0,634.3309,ChaoPhraya_Dam
2021-01-02 00:00:00+07:00,16.067501,20.1491,26.201015,14.78331,26.667501,21.307085,40503.203,37788.21,0.0,0.0,0.0,0.0,14.707222,51.062305,19.32,4.626205,0.24699122,0.17799997,0.26829168,0.19695832,26.807274,24.025833,27.538332,25.227915,14.894955,17.30703,12.613977,2.1821384,1013.31934,1016.37714,1010.7188,51.062305,31.319998,21.93,10.81665,10.08,5.5887027,1012.8,1018.5,1015.4375,0.0,70.33686,37.59292,51.59914,4.626205,9.1675,12.617499,10.648749,46.625,97.0,0.0,631.41205,ChaoPhraya_Dam
2021-01-03 00:00:00+07:00,17.0175,22.127243,28.716652,16.10726,28.7175,22.432083,40517.375,37804.29,0.0,0.0,0.0,0.0,13.70839,35.29065,19.03,4.440373,0.2496891,0.18529166,0.27004167,0.20137502,26.540352,24.134169,27.273745,24.82792,16.186897,19.68475,12.642666,2.421532,1011.68066,1014.1986,1009.0425,35.29065,31.319998,17.28,8.750208,9.36,6.193674,1011.1,1016.3,1013.7874,0.0,67.10127,37.696884,54.09109,4.440373,9.5675,15.8175,12.369582,10.291667,90.0,0.0,628.5062,ChaoPhraya_Dam
2021-01-04 00:00:00+07:00,20.067501,24.820036,31.005772,19.69711,29.9675,24.319586,40532.586,37821.516,0.0,0.0,0.0,0.0,16.78156,38.2938,18.5,4.551673,0.24708706,0.17770834,0.26783344,0.19908331,26.601591,25.525835,27.06125,25.384163,18.548784,21.308994,15.6427,2.349909,1011.57764,1015.0907,1008.85144,38.2938,34.92,20.88,10.558589,9.0,5.8603754,1010.9,1017.2,1013.6707,0.0,73.42168,44.49122,58.557972,4.551673,12.9675,17.8675,15.452915,61.333332,96.0,0.0,625.6138,ChaoPhraya_Dam
2021-01-05 00:00:00+07:00,20.167501,27.656408,33.66709,21.867393,31.4675,25.809166,40548.81,37839.86,0.0,0.0,0.0,0.0,8.714677,55.045277,18.51,4.261932,0.24505998,0.17337501,0.26608327,0.19687502,26.788877,26.804998,26.961258,26.1925,20.230238,22.188442,17.913387,2.6427324,1011.02246,1013.8187,1008.86127,55.045277,23.039999,14.250002,6.9299016,7.5599995,5.692099,1010.9,1015.9,1013.10406,0.0,83.41773,42.67472,61.46912,4.261932,16.5175,19.417501,17.452915,17.416666,95.0,0.0,398.94476,ChaoPhraya_Dam
2021-01-06 00:00:00+07:00,21.817501,28.418234,34.196167,23.55727,32.067497,26.765417,40566.04,37859.305,0.0,0.0,0.0,0.0,13.979871,72.64589,18.58,4.6928487,0.24313207,0.16908334,0.26433328,0.19512503,27.064878,27.78625,26.980003,27.115416,20.821358,22.705624,19.052063,2.7260852,1009.3536,1012.5157,1006.56934,72.64589,29.88,18.195,9.463479,7.92,5.2416787,1008.6,1014.6,1011.4251,0.0,78.28197,42.851284,59.57193,4.6928487,17.067501,18.817501,17.877916,11.291667,62.0,0.0,101.80165,ChaoPhraya_Dam
2021-01-07 00:00:00+07:00,21.917501,29.07898,35.37854,23.46614,32.7175,27.200836,40584.254,36089.01,0.0,0.0,0.0,0.0,11.304229,85.23645,18.45,4.660649,0.24184124,0.16925001,0.2627917,0.19420832,27.263624,28.154999,27.088333,27.567503,20.969458,22.997017,18.483492,2.9487884,1008.1839,1010.9336,1005.477,85.23645,23.759998,16.844997,8.126726,9.36,5.815978,1007.5,1013.0,1010.25,0.0,74.67973,40.40606,58.066223,4.660649,16.7175,18.567501,17.890415,15.208333,97.0,0.0,11.050359,ChaoPhraya_Dam
