date,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,temperature_2m_max,temperature_2m_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,soil_moisture_0_to_100cm_mean,soil_moisture_0_to_7cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_7_to_28cm_mean,soil_temperature_0_to_100cm_mean,soil_temperature_0_to_7cm_mean,soil_temperature_28_to_100cm_mean,soil_temperature_7_to_28cm_mean,wet_bulb_temperature_2m_mean,wet_bulb_temperature_2m_max,wet_bulb_temperature_2m_min,vapour_pressure_deficit_max,surface_pressure_mean,surface_pressure_max,surface_pressure_min,winddirection_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_speed_10m_mean,wind_gusts_10m_min,wind_speed_10m_min,pressure_msl_min,pressure_msl_max,pressure_msl_mean,snowfall_water_equivalent_sum,relative_humidity_2m_max,relative_humidity_2m_min,relative_humidity_2m_mean,et0_fao_evapotranspiration_sum,dew_point_2m_min,dew_point_2m_max,dew_point_2m_mean,cloud_cover_mean,cloud_cover_max,cloud_cover_min,C2_discharge_lag1,C2_discharge_lag2,precip_rolling_7d,precip_rolling_15d,soil_moisture_rolling_7d_avg,month
2023-04-05 00:00:00+07:00,0.07719790397867042,0.4376639881960435,1.0104802640847088,0.040597060404617205,1.7134454035916988,1.253224000739838,0.30350428548234726,0.6331560097489917,-0.5488235900243934,-0.5488235900243934,0.0,-0.7846487891153513,0.2669086699621031,0.3862893900589888,1.573321170968663,1.6804978167620168,-1.0850771364390572,-1.8167480986412219,-0.794631692800654,-1.4859338744631003,0.9798987069071915,1.3010453155607695,0.7831584947090381,1.2570816746299989,-0.5187111503174884,-0.2702866646890498,-0.7200494933837599,2.502750949621286,-0.864666248576724,-0.5947468814313078,-0.9498668149843361,0.3862893900589888,-0.4195553797764174,-0.9320211643886195,-0.5642419452846588,-0.24988761487738417,-0.7258282773099839,-0.9579389146819451,-0.6012060591542824,-0.8683129587467948,0.0,-0.4650573536178286,-2.130380876467051,-1.7829887141012444,1.6804978167620168,-1.9544884983237718,-0.16687520571536688,-1.1329682985985698,-1.2053139420498422,0.5375490600813116,-0.9994777494404072,-0.9455209038517571,-0.9453066837718037,-0.8453686307798615,-0.988544489662528,-1.0322949701517337,-0.7220074261924507
2023-04-06 00:00:00+07:00,0.4258292266049281,0.8637297717996762,1.5746536606098838,0.011112604257113138,1.8869945349890076,1.5658431154780978,0.3258651947295802,0.6210660641603422,-0.5488235900243934,-0.5488235900243934,0.0,-0.7846487891153513,0.6284567061063924,0.4010041881493245,1.2786844077642612,1.6129219134242108,-1.112983491480824,-1.8245548740402395,-0.8208078061637906,-1.5178936427045928,1.0337379015978225,1.483744441972509,0.8164529106804613,1.3099978652409667,0.04739218862890468,0.6286323450580302,-0.2495582719983806,2.1187272577854217,-0.6318767271711729,-0.34302658591748375,-0.6205990397116421,0.4010041881493245,-0.5102793297176242,-0.4133772167064623,-0.18138341614841122,-0.10104811855883625,-0.30897068057297816,-0.6306262532021693,-0.34652329156958533,-0.6377148447972091,0.0,-1.25706972220945,-1.497816602361964,-1.526047321570763,1.6129219134242108,-0.6831169232748637,-0.02743498936540404,-0.4828308344696937,-0.62340941358964,0.5375490600813116,-0.9994777494404072,-0.9455417894844362,-0.9453066837718037,-0.8453686307798615,-0.988544489662528,-1.0517430273761257,-0.7220074261924507
2023-04-07 00:00:00+07:00,1.1025841469970736,1.0516205748661183,1.2344096168176153,0.5527880416600027,1.470475925438942,1.5774891535231559,0.3480652889117127,0.2433330395324967,-0.5165723595806603,-0.5165723595806603,0.0,-0.6046041270838729,1.0213702225918662,0.3045727552443388,0.3947741181510564,1.2461475117943606,-1.1281248350999658,-1.7959284000748914,-0.84201952718634,-1.5224596369611654,1.0842082164322682,1.415330647283837,0.8543538377460771,1.431451515669469,0.6859215395507432,1.265952180506647,0.13341214050362857,0.9123280585096305,-0.12058489055276331,-0.056320521053107905,0.047152125138266644,0.3045727552443388,1.1227540373260039,0.8246754900967034,1.1745330982232138,0.12221091919746258,0.5116116215126066,0.053754766255516256,-0.0635424386976926,-0.12785171247906965,0.0,0.11820589698306361,-0.5053676550908449,-0.878134423107962,1.2461475117943606,-0.2635643035087247,1.010622261367103,0.29082528603605345,0.3979473452842785,0.5375490600813116,-0.8865129360558067,-0.9455417894844362,-0.9453275683821425,-0.8382009692336208,-0.9846270271057382,-1.0697066668434383,-0.7220074261924507
2023-04-08 00:00:00+07:00,0.9385223481141297,1.0048788056439009,1.5306248427644342,0.8624805102630894,1.3663471407970815,1.096465559677324,0.37009202534956986,0.19888156484925837,0.5638437957819377,0.5638437957819377,0.0,-0.24451480302091605,-0.015351999876085147,0.3792107800408053,0.4513443766863011,0.7205258633752359,-1.1673538096925367,-1.644555903657255,-0.8912131859584345,-1.5813578837368574,1.0682524262198938,1.1160123655959655,0.9014253484556644,1.359449602705231,0.8879685501357053,1.2062894143729903,0.6521597192994709,0.6956280339772929,0.6118493085784559,0.570631169160223,0.6576828387715525,0.3792107800408053,0.03406525196924585,0.54862317726695,0.7400448887112708,0.2710504155160105,0.7469774456376783,0.6488686962187329,0.5590154376204843,0.6049352667289404,0.0,-0.24739794071918128,-0.26413069444442083,-0.1109704034472915,0.7205258633752359,0.5246860730215984,0.8247015597433701,0.689101870457407,1.0255442553867147,0.5375490600813116,0.5537884345978493,-0.945583418946578,-0.9453275683821425,-0.5909166602236349,-0.8494745767314226,-1.0915623502727057,-0.7220074261924507
2023-04-09 00:00:00+07:00,0.753953234525315,0.9686470459136824,1.1066733045716155,0.7597286140824285,0.8456997466051553,0.9629987647397001,0.39207978989142767,0.28452045047516383,-0.29081374647452857,-0.29081374647452857,0.0,0.11557452104204079,1.1800461449980206,0.3795592349999262,0.16849308401007573,0.3346911759084772,-1.1805476748162516,-1.3864845990649153,-0.9241587578449495,-1.6169704254680626,0.9948669246280621,0.9620811409599838,0.916353795392412,1.0957264349246927,0.8245884263987343,0.9259439911146438,0.5562549156575862,0.26512743788660204,0.6611300051495245,0.8232746095176983,0.7166717320200163,0.3795592349999262,0.07942691192569684,0.021613641829657578,0.026649032812758985,0.2710504155160105,-0.5461053475627556,0.708380089215068,0.8136982052051813,0.6546543624068152,0.0,0.894364896723915,0.0062369319287755,-0.03241636501057938,0.3346911759084772,0.3594080225395551,0.8866754368191171,0.6469244367380993,0.731232254366446,0.5375490600813116,-0.0957592423636034,-0.945583418946578,-0.9453691958065449,-0.540743029399949,-0.818134876277106,-1.1150195017849,-0.7220074261924507
2023-04-10 00:00:00+07:00,0.876999173533026,1.2053218461530142,1.4244273128528395,0.5383484399689966,1.8696396218492752,1.8121783613887676,0.4140890561690105,0.6575439038799036,-0.5488235900243934,-0.5488235900243934,0.0,-0.7846487891153513,1.49251506597768,0.38972344437924145,1.3022553488206128,1.7860170579135168,-1.2370164289544288,-1.690097959818192,-0.9661304188490389,-1.6187965382686047,1.127806243151272,1.607357604449071,0.9266873053834432,1.3403617983488643,0.6081647288140486,0.7953874794497724,0.4301262947867478,1.848205244110592,-0.06835706327501986,0.19753863005227726,-0.2626538260845103,0.38972344437924145,0.26087556784207766,0.41199057288545793,0.7513047904170219,0.0477911710381888,0.2608741635531398,-0.27355789522425966,0.1911403288870366,-0.07692443207077862,0.0,-0.9268103045275127,-1.188292703399799,-1.0976857642986764,1.7860170579135168,-0.060144597226583996,0.17397910406030578,0.11488482820574243,0.2420559710636427,0.5375490600813116,-0.8865129360558067,-0.9456041613163018,-0.9453691958065449,-0.540743029399949,-0.818134876277106,-1.1436213270858708,-0.7220074261924507
2023-04-11 00:00:00+07:00,1.2666463560345167,1.3390854442801403,1.4588245973367335,1.0257475701647165,2.1126084058055086,2.1140483455382912,0.43610190606921145,0.6320394634594015,-0.5488235900243934,-0.5488235900243934,0.0,-0.7846487891153513,1.3763876449677999,0.3483149415258542,1.050046279517645,1.8138744437467078,-1.254764195919779,-1.7482184428997682,-0.990501249399779,-1.593685268312205,1.2621722843553143,1.8802395688766202,0.9691721463962255,1.6457225295851226,0.6742641489799324,1.1197242132565308,0.12379426324549705,2.392978022926707,-0.45036850931277983,-0.14092887630554193,-0.499750522146157,0.3483149415258542,0.5330475436713605,0.8358276242375443,1.1400225438080926,1.089667851989546,0.5116116215126066,-0.5116034672095328,-0.14843669455924757,-0.4592001981624826,0.0,0.12388986943822532,-1.592627030911489,-1.2090855510787824,1.8138744437467078,-0.6322618059985924,1.0880892203769916,0.03836283424171824,0.5645896708118823,0.5375490600813116,-0.8865129360558067,-0.9456041613163018,-0.945389937160941,-0.540743029399949,-0.818134876277106,-1.1715494017265955,-0.7220074261924507
2023-04-12 00:00:00+07:00,1.3281695306156203,1.5084836458206687,1.6180700000325776,1.0733946656910405,2.2514470167268312,2.122112343305962,0.45810579691286546,0.6963109065400543,-0.5488235900243934,-0.5488235900243934,0.0,-0.7846487891153513,1.6878240170295797,0.35867160930761816,1.4201100541023735,1.9683881931357217,-1.2736920067542,-1.7482180265162064,-1.0383407565116718,-1.5128712572200418,1.3640345109004104,1.992192196565439,1.0461005509793062,1.7966690030274266,0.8796127044039493,1.006989817700912,0.7538434274735302,2.4808765673097803,-0.7608682436263156,-0.506210189813547,-0.8868511314336158,0.35867160930761816,0.5330475436713605,0.8609236439281993,1.0686937579429963,-0.02662816367803959,0.2841929809686464,-0.8984275216856438,-0.5163118032926952,-0.768923706519381,0.0,0.2499821775639683,-1.6350338734611094,-0.9891091625044748,1.9683881931357217,-0.7212578162520162,1.0261156531690798,0.29082586447075187,-0.8827801777948626,0.5375490600813116,-0.9994777494404072,-0.9456455031055954,-0.945389937160941,-0.540743029399949,-0.8220523388338955,-1.1985956639693756,-0.7220074261924507
2023-04-13 00:00:00+07:00,1.2461382210196505,1.45960021978839,1.7215583446926324,0.8229224131627856,2.0952524513709903,2.041491284099115,0.48008012286989304,0.6836466919272971,-0.5488235900243934,-0.5488235900243934,0.0,-0.7846487891153513,1.3047692776120157,0.3331895404506067,1.4130387717854684,1.9886048024787,-1.271081406261552,-1.7221940539076088,-1.0712862200833844,-1.3959887514795983,1.4508434730330368,2.024067882567279,1.1299288015049809,1.901634854562069,0.8197224646338815,0.8820062017737986,0.5046032516395048,2.0825588551312433,-0.8174199634006445,-0.5391139124860096,-0.8867764506045526,0.3331895404506067,0.1701508618669042,0.6378514040149658,0.84591037926841,0.12221091919746258,0.608747920907786,-0.8984275216856438,-0.544609888579891,-0.8250385345295979,0.0,-0.629938595094473,-1.3319573582245166,-1.0603251124848547,1.9886048024787,-0.27627776498489864,0.4373667646939273,0.27455681013066063,1.1196164984709644,0.5375490600813116,1.6834365684438541,-0.945666102420898,-0.9454312769265765,-0.540743029399949,-0.8220523388338955,-1.2212659744069978,-0.7220074261924507
2023-04-14 00:00:00+07:00,1.369184980336357,1.6182624371564849,1.6684223600889863,1.019600234745785,2.043188753246584,2.120320678219431,0.5020163728365798,0.5914827310375019,-0.5488235900243934,-0.5488235900243934,0.0,-0.7846487891153513,0.9217328659377446,0.3748848514310807,1.0123327738274817,1.6048851391673216,-1.2734264098597747,-1.7308686767451777,-1.0812150047645583,-1.3690508208340282,1.5088633569087204,1.9937475813702303,1.2137432732824693,1.9189854355376554,1.0424795662944553,1.2205983092156314,0.49020625202370094,1.9385241723226279,-0.8707080201817626,-0.567393389603317,-0.9162903142443559,0.3748848514310807,-0.05665920199460529,0.5932371047472702,0.856298491872106,0.0477911710381888,-0.2626239816066765,-0.9281832181837776,-0.5729079738670867,-0.8785473539567679,0.0,-0.131204292142925,-1.1536998278641173,-0.8961960301778725,1.6048851391673216,0.06699256027830676,0.9331553023572146,0.5137632739312583,0.752734415007342,0.5375490600813116,-0.18048285240205378,-0.9457071610208274,-0.945451875233554,-0.5479106909461898,-0.8220523388338955,-1.2421013650030654,-0.7220074261924507
2023-04-15 00:00:00+07:00,1.492230919344068,1.8001997550292075,2.149906612034331,0.9669500703070523,2.3382215824254855,2.3102195488174573,0.5238952848413375,0.7373700113129648,-0.5488235900243934,-0.5488235900243934,0.0,-0.7846487891153513,2.30659289547903,0.3556926389181553,1.4413239010530905,2.0280193233858954,-1.2713137020163094,-1.7182905621122093,-1.091594920597927,-1.3279596119680193,1.594487335138444,2.1640077342459585,1.290677189364825,1.9857844227725596,1.1006851726741378,1.5636549773885513,0.3818225720994419,2.258661266848047,-1.0551264911988734,-0.6798750382418559,-1.3034058596976206,0.3556926389181553,0.8959438474588328,0.5207381945726439,0.785560973956631,0.4943096599938322,0.1143763971367118,-1.3150072726598887,-0.6861003150158373,-1.0633231503209826,0.0,-0.2816789304289407,-1.280094083078302,-1.0270928517297297,2.0280193233858954,0.04156512877732824,0.9796354777631472,0.5234031774050829,-0.604594861762006,0.4914624490013236,-0.9994777494404072,-0.9457480295418867,-0.9454929318236874,-0.7951949999561756,-0.8220523388338955,-1.2570086016690933,-0.7220074261924507
2023-04-16 00:00:00+07:00,1.6768008532418779,1.1995019047059248,1.494719782750358,1.1474852899365773,1.5572504911375962,1.5954032245971161,0.5457016284880252,0.06261012546527218,-0.4843211291369272,-0.4843211291369272,0.0,-0.6046041270838729,1.8502367339695391,0.1883004398072374,0.6139838699751311,1.355377216088189,-1.2650766422233723,-1.7000738853820814,-1.0911435728161272,-1.3078697412966385,1.6093096848973658,1.8234885480133183,1.3676011847484848,1.9701698159758918,0.962345274609818,1.0297376689464433,0.6494353639875569,1.1338630726759262,-0.9306463281090898,-0.7380189611618347,-0.6957906856303436,0.1883004398072374,2.528977214502461,1.502257611697851,1.6639806994751676,1.089667851989546,0.9091470359544606,-0.6901376461985045,-0.7426964855902287,-0.9358978949570813,0.0,-1.4196924879253845,-0.5951779174967624,-0.5977044703367476,1.355377216088189,0.6263957990255106,0.8401952614131843,0.6161953825785963,0.5162096158496463,0.5375490600813116,-0.9994777494404072,-0.9457480295418867,-0.9455337983442549,-0.8382009692336208,-0.8142174137203163,-1.2691295580697444,-0.7220074261924507
2023-04-17 00:00:00+07:00,1.492230919344068,1.353467930844222,1.5023211995374408,1.0286360467084663,1.8349287542750272,1.6401909820733571,0.5674201733805051,0.5959958299055094,-0.5488235900243934,-0.5488235900243934,0.0,-0.7846487891153513,0.9287828518117931,0.39368788699217944,0.9958331150880351,1.4845231262704282,-1.2774589806194299,-1.7295675822106382,-1.1051342709038936,-1.3046741260789845,1.6124517735759654,1.8250413206075433,1.4192825134518292,1.8478500522607109,1.0144458881963236,1.0435751311524435,0.7811905708384235,1.411653232287708,-0.5278820419650629,-0.449884152124086,-0.5623928015516291,0.39368788699217944,0.48768550569792646,0.819097935876778,1.0694086453835212,0.5687296148746289,0.7357686538528123,-0.5711148602058679,-0.459715632718336,-0.534459401432484,0.0,-0.33288472630470917,-0.7215824810723445,-0.5121799205675374,1.4845231262704282,0.48654518004444586,0.7937147761394142,0.6559624789077617,0.17754923111399482,0.5375490600813116,-0.9994777494404072,-0.945768393943479,-0.9455337983442549,-0.8382009692336208,-0.818134876277106,-1.2749287819393746,-0.7220074261924507
2023-04-18 00:00:00+07:00,1.2666463560345167,1.5274392767563,1.8492123686015516,0.8334539124106165,2.1820270170696445,2.078218483529478,0.5890321055000217,0.739284995027216,-0.5326979748025268,-0.5326979748025268,0.0,-0.6046041270838729,1.7523947217463793,0.3875472610890548,1.2150428669121105,2.1167864133937,-1.3127321975340882,-1.790723813744953,-1.1213815995858563,-1.3854874797047925,1.6598856638031887,2.031063382459462,1.4514272306744511,1.8704064737699657,1.0269055233074655,1.1110787541944471,0.7336958061887013,1.8091792538139775,-0.5591664951387785,-0.33963793422996186,-0.6189232019077907,0.3875472610890548,2.0299947967946856,1.3098576444393812,1.4873902567200357,1.6106058823829403,2.15901208255136,-0.6306262532021693,-0.34652329156958533,-0.5675575456545805,0.0,-0.9364907731991662,-0.9090251432290041,-0.8928255489321245,2.1167864133937,0.448404032792979,0.5768076007795628,0.5252119427084126,-0.47289364403596823,0.5375490600813116,-0.9147541394019568,-0.945768393943479,-0.9455541617490208,-0.8346171384605002,-0.8161761449987112,-1.2832410521794195,-0.7220074261924507
2023-04-19 00:00:00+07:00,1.5127386442044348,1.590481838894323,1.5881195772844623,1.2746141584015591,2.5464812342987804,2.40248535617369,0.610523986261748,0.7813931581748753,-0.5488235900243934,-0.5488235900243934,0.0,-0.7846487891153513,1.5138150013301492,0.4651754078360635,1.6133917707644612,2.462784009641788,-1.3547403668908664,-1.8236876511770306,-1.1502656913249882,-1.462648498151791,1.7866052342810241,2.3241623639657947,1.503093678329755,2.1150418371941404,0.8736215165305802,0.8619892701442972,0.6531179290727165,2.9795468983716424,-1.3831461339155167,-0.9903527929409933,-1.8400622972366478,0.4651754078360635,0.48768550569792646,1.301491499003181,1.570726095060078,1.6106058823829403,1.4394588540852389,-1.85060980962677,-0.9973792531749258,-1.3908329731267646,0.0,-0.17771698239406855,-1.8360322599300687,-1.1798121773358679,2.462784009641788,-0.7848263950044616,1.010622261367103,0.16067834644496404,-1.8933858079682782,-2.8267735487578216,-0.9994777494404072,-0.9458089812562485,-0.9455541617490208,-0.8346171384605002,-0.8161761449987112,-1.2948629099838491,-0.7220074261924507
2023-04-20 00:00:00+07:00,1.2256309063137798,1.341057401394702,1.7500663161904648,0.46556565722550086,2.3035124503425473,2.312014223660555,0.6318765536940956,0.8102170544268573,-0.5488235900243934,-0.5488235900243934,0.0,-0.7846487891153513,1.5850268025495187,0.5450828584886332,1.4884657831657953,2.316924219465281,-1.3551031984718482,-1.8249884334238988,-1.1498143435431887,-1.465387722141467,1.870835477637564,2.3863553657811782,1.5696968401707159,2.243432721928425,0.41762844471310223,0.6656819549851928,0.1956559071502935,2.6879573983638023,-1.9407346588504328,-1.4735949747901773,-2.197156149412608,0.5450828584886332,0.3969609257284137,0.6908311051441096,0.8038980915165875,0.8664084007902019,0.2841929809686464,-2.2076781676047137,-1.4784467030571562,-1.946509246943738,0.0,-1.5413879496000769,-1.7901259959398395,-1.7052635097575883,2.316924219465281,-0.848394973756907,0.5768076007795628,-0.3243640212398477,-1.5923543494943595,0.07668294928143043,-0.9994777494404072,-0.9458089812562485,-0.9455947470750634,-0.8346171384605002,-0.8161761449987112,-1.3069111404464375,-0.7220074261924507
2023-04-21 00:00:00+07:00,1.3076613956007543,1.4035637474845675,1.7277532639028614,0.9663347047133988,2.3208673634822796,2.2797633921725637,0.653075025353753,0.8226828749180971,-0.5488235900243934,-0.5488235900243934,0.0,-0.7846487891153513,0.7865494965111753,0.37234718214410745,1.7006042526729641,2.286374901145599,-1.3668712642776535,-1.8371333009608792,-1.1556813231325727,-1.4936951552041497,1.9533498395618452,2.4454409565434188,1.6489191307521263,2.333653411158022,0.407829199963227,0.6007156831918576,0.23011261264498986,2.845418586969367,-1.7453819948675071,-1.2714148922537416,-1.9889161256951375,0.37234718214410745,0.21551302584599896,0.20007214015625926,0.24681296881334522,0.9408281489494756,-0.6776656164782031,-1.9993882921175743,-1.2803601060468186,-1.7515296423247426,0.0,-1.1036556124137396,-1.9184895299720932,-1.667558866880296,2.286374901145599,-1.1662381217934488,0.12749892865437307,-0.3346069428872315,-2.019711514562125,-3.748505770357584,-0.9994777494404072,-0.9458292045844939,-0.9455947470750634,-0.8346171384605002,-0.8161761449987112,-1.3203105825667834,-0.7220074261924507
2023-04-22 00:00:00+07:00,1.3281695306156203,1.5217111830825512,1.744670733226881,0.8613954038013147,2.0605436663863164,2.272600171548231,0.6741032749389303,0.8265659735358373,-0.5488235900243934,-0.5488235900243934,0.0,-0.7846487891153513,0.5464619965376117,0.2303494682812738,1.4483951833699964,2.1682976257326607,-1.3648400107897523,-1.81891631194308,-1.1525224302339871,-1.5019133750618063,2.01614728576724,2.4345581141580697,1.727000540983573,2.377027365193281,0.6232034078120869,0.8768445273141686,0.4117243735973445,2.0663925522857043,-1.455321641502725,-1.158745774200794,-1.6023681545426312,0.2303494682812738,-0.4649172917441902,0.16382268506894612,0.22952797538200986,0.8664084007902019,-1.1964776332207485,-1.612564237641497,-1.1671677648980678,-1.4622229265639424,0.0,-1.3327310122508556,-1.279954652945623,-1.5276228537931433,2.1682976257326607,-0.1618545775048124,0.4063799810899715,-0.03695399102723481,-1.888010251681369,-3.011119993077774,-0.9994777494404072,-0.9458695131913831,-0.9456149694133881,-0.8346171384605002,-0.8200936075555006,-1.3337217047622885,-0.7220074261924507
2023-04-23 00:00:00+07:00,1.492230919344068,1.4767089815293384,1.696168721377787,1.1216596550180575,2.1473182320849706,1.9331060805120215,0.6949415925252134,0.8276093796564125,0.7251000125030641,0.7251000125030641,0.0,-0.06447014098943764,1.4172179849647226,0.31212749933107986,1.1372587614261482,1.8121818227798805,-1.3605226978811593,-1.7699049479457458,-1.148460191882987,-1.513784806720079,2.034960129382742,2.189663373720381,1.8004908723187996,2.3501349640426032,1.0111563650037283,1.4157633926032733,0.48712955357326027,1.8801884314049526,-0.7476722277198284,-0.5414714823943323,-0.8264044684021475,0.31212749933107986,1.3495639751818518,1.1509176115835091,1.1641274954992396,-0.9196653483108491,0.1295793906663056,-0.8389161286893086,-0.544609888579891,-0.7549148810377089,0.0,0.015889388412233477,-1.024102344793477,-0.7647439396133732,1.8121818227798805,0.04156512877732824,1.1035826121789685,0.5360575933120079,-1.0265765382749394,0.5375490600813116,-0.9994777494404072,-0.9458695131913831,-0.945655276047193,-0.5658298304764688,-0.8005062869366276,-1.3474081073616504,-0.7220074261924507
2023-04-24 00:00:00+07:00,1.1641077317326762,1.6528129452642626,1.6043817782504444,1.2298441624873038,1.782865056150621,1.9555008191805885,0.7155689243297064,0.8286482639736472,-0.3391905921401282,-0.3391905921401282,0.0,-0.6046041270838729,-0.6289648453041056,0.28004571109010284,1.2551134667079087,1.0992757087560225,-1.3618279401115603,-1.776410628810224,-1.1525224302339871,-1.5032835349452731,2.0086621460378153,2.151567641191128,1.837236037986409,2.1679596934075813,0.893766590222642,0.8975059434847716,0.7321879547496493,1.5410508625939487,-0.00763203432488666,0.3974207920395275,-0.11403897627898218,0.28004571109010284,-0.8731758855164194,-0.6476036355911061,-0.7601348583549454,-0.6219864590345149,-1.0226206503765047,-0.12477941273345548,0.3892269258973422,-0.016973999878477777,0.0,0.13814133691296268,-0.9270250693935437,-0.9104949131742295,1.0992757087560225,0.10513370752977362,0.7627283024032958,0.38903771355521893,-1.1125855033722232,0.21494278252139482,-0.9994777494404072,-0.9458695131913831,-0.945655276047193,-0.5192400304259034,-0.806382480771812,-1.3595061195690763,-0.7220074261924507
2023-04-25 00:00:00+07:00,1.492230919344068,1.4391837718863307,2.0003233792809225,0.4424085448382104,2.0952524513709903,1.854278406252602,0.7359731756260606,0.6182713636064038,-0.19406005514332927,-0.19406005514332927,0.0,-0.6046041270838729,3.5077647957646865,0.47817950633744716,1.2527563726022741,1.3781220610143203,-1.301888209346108,-1.6961700812990108,-1.1033297462951144,-1.4325146235553894,2.0310732378595624,2.0761553612267707,1.865937721611826,2.207864613889332,0.6956895280198255,0.8977008498823235,0.5460424167585181,1.9982505923771103,-0.5282631099605152,-0.30936730469608786,-0.7374357031406766,0.47817950633744716,2.0299947967946856,-0.03136624519317464,-0.38037425403756947,-0.32430736303665797,-1.1964776332207485,-0.7496490391948397,-0.31822520628238965,-0.5356675861629003,0.0,-1.3714482829097712,-1.202080404022657,-1.057841101690938,1.3781220610143203,0.06699256027830676,0.25144606307019435,0.21370056311581778,0.057943156141996036,0.5375490600813116,-0.9994777494404072,-0.9459096362028865,-0.945655276047193,-0.4439795841903746,-0.7632903926471266,-1.3579511554890984,-0.7220074261924507
2023-04-26 00:00:00+07:00,0.7949682740915527,0.8662819735775497,0.7678144899859998,0.7296856769996819,0.7415702677667687,0.9226878051710544,0.756134636489868,0.56622314626783,-0.46819551391506065,-0.46819551391506065,0.0,-0.4245594650523945,0.3840033311708071,-0.18798179905506,0.14256504884808854,0.20736740695859662,-1.2297841640223552,-1.309280216390002,-1.0550388914014217,-1.4115122991612292,1.8342623076443754,1.1867637155670787,1.8728293003055088,1.7637038152551696,0.6561775818831153,0.4501962071151133,0.585605712460135,0.44270020464964666,-0.17096884043320892,0.08056907725088346,-0.24026750076908723,-0.18798179905506,0.1701508618669042,-0.3157826586285584,-0.30085343544783244,-0.7708259140087581,-1.1376421131512366,-0.24380219872609205,0.07794798773825376,-0.17502903217979485,0.0,0.183016594704758,-0.27518431219175365,-0.2162551718801263,0.20736740695859662,0.48654518004444586,0.4373667646939273,0.47881685238237953,0.9072817267943868,0.5375490600813116,-0.9147541394019568,-0.9448265015303537,-0.945695397094697,-0.4260604303247725,-0.7534967362551526,-1.3400331714722655,-0.7220074261924507
2023-04-27 00:00:00+07:00,0.6719219249293454,1.1175693171846572,1.3463731538070938,1.0849832083024955,1.244862748818965,0.8375908079870621,0.7760318051854037,0.5970313228702397,-0.4520698986931941,-0.4520698986931941,0.0,-0.24451480302091605,0.2274289039497657,0.0977179380391652,1.2056144904895691,0.7999154354742578,-1.1861268340450164,-1.2312084026600987,-1.0234469296010964,-1.3521577707352852,1.7046537268247555,1.1440029481422658,1.8154160123559806,1.4297172070930233,0.842143636722086,0.8844043978827979,0.7779322487005228,0.8978046404785986,-0.05131348986626256,0.08281302933232708,-0.23502191933675393,0.0977179380391652,0.21551302584599896,-0.7730818751074998,-1.032843598577896,-1.3661838372664925,-1.3194130234430255,-0.24380219872609205,0.07794798773825376,-0.05519240040105566,0.0,0.6408160870481648,-0.5250208133488329,0.1514452804737563,0.7999154354742578,0.5119726115454244,0.669767641723593,0.7083828342744531,-0.2645906726197235,0.5375490600813116,-0.8582717327096566,-0.9446905091179595,-0.9446123154410144,-0.40455744568604995,-0.7417443485847838,-1.3158029553844055,-0.7220074261924507
2023-04-28 00:00:00+07:00,0.5283678509067684,1.1661107196038398,1.7205518950314278,0.6416433950219524,1.505186445914928,1.2129139011016403,0.7956521390334895,0.8128590310730059,-0.41981866824946096,-0.41981866824946096,0.0,-0.4245594650523945,2.4025192713222943,0.4922797155840262,1.2975411606093425,1.1065080368217755,-1.1934613230330047,-1.289328365262223,-1.010359143706534,-1.4101422488554882,1.6303564216121194,1.2878293959682348,1.7293043476805963,1.3134706464000423,0.7228472288126803,0.8866790492043317,0.5831399920052251,1.241496508601393,-0.2398683925112554,-0.0008949046418768999,-0.47198717713926835,0.4922797155840262,1.1227540373260039,-0.4663569178356062,-0.5588103629610042,-0.6964061038330274,-0.7258282773099839,-0.48184777071136514,-0.00694626812330119,-0.24510986393444217,0.0,0.07193942212617416,-0.7597170041512475,-0.3661026454884832,1.1065080368217755,0.28312547376230524,0.4373667646939273,0.45652282221897966,-0.18664498550940561,0.5375490600813116,-0.9994777494404072,-0.9446218044170165,-0.9444763296853745,-0.3758867995010866,-0.7260744983576254,-1.2909369904762753,-0.7220074261924507
