date,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,temperature_2m_max,temperature_2m_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,soil_moisture_0_to_100cm_mean,soil_moisture_0_to_7cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_7_to_28cm_mean,soil_temperature_0_to_100cm_mean,soil_temperature_0_to_7cm_mean,soil_temperature_28_to_100cm_mean,soil_temperature_7_to_28cm_mean,wet_bulb_temperature_2m_mean,wet_bulb_temperature_2m_max,wet_bulb_temperature_2m_min,vapour_pressure_deficit_max,surface_pressure_mean,surface_pressure_max,surface_pressure_min,winddirection_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_speed_10m_mean,wind_gusts_10m_min,wind_speed_10m_min,pressure_msl_min,pressure_msl_max,pressure_msl_mean,snowfall_water_equivalent_sum,relative_humidity_2m_max,relative_humidity_2m_min,relative_humidity_2m_mean,et0_fao_evapotranspiration_sum,dew_point_2m_min,dew_point_2m_max,dew_point_2m_mean,cloud_cover_mean,cloud_cover_max,cloud_cover_min,C2_discharge_lag1,C2_discharge_lag2,precip_rolling_7d,precip_rolling_15d,soil_moisture_rolling_7d_avg,month
2016-10-09 00:00:00+07:00,0.043436925024597776,0.5793602547846056,0.6359790226827546,0.5156149059289973,-0.2245059803755379,-0.27288680108564567,-0.4209282724060026,0.3840960043259141,-0.03271723319600735,-0.03271723319600735,0.0,0.296283509084722,-1.482873539476546,0.125043150907484,0.44622526943974045,-0.25933056011936756,1.9784940942238862,1.495840187319549,1.9375656990633119,1.6545547851902502,-0.363735697947421,-0.23824676843858938,-0.3506832469137749,-0.402359885474844,0.8401158100561087,0.8932272406919783,0.7685048456855428,-0.8878059537610724,-0.14368546591465825,-0.20448310166026126,-0.30389624340619337,0.125043150907484,-1.7355043991006607,-1.5878601496522833,-1.4353018779098272,-0.7713319078124623,-1.4841768862191866,-0.30335957695398386,-0.20507280689975235,-0.14195801067426955,0.0,1.237220182725491,1.1238489422029447,1.4478139610225988,-0.25933056011936756,1.1525365103241854,0.8769139007774683,1.025924267244165,0.04618448828280052,0.44551893172105933,-0.6038389747005479,1.8066562926049692,1.7500516714473833,2.160107022848684,1.7583204865571316,1.997127504160295,1.028098558183723
2016-10-10 00:00:00+07:00,-0.16160167435984907,0.5386087596537296,0.7582433756098439,0.3387723775126428,-0.3633368561344099,-0.2809478006429263,-0.4433178874579311,0.4808483338587087,-0.37131807732125705,-0.37131807732125705,0.0,0.296283509084722,-1.324137774263821,0.07091004961504921,0.24345663568615625,-0.44280669754394775,1.9276737044402266,1.4082338101250726,1.8910529502591908,1.618031746003335,-0.3247501887467277,-0.2561275787678775,-0.3277128410605618,-0.3052067907143414,0.7753815076099331,1.0504669022014932,0.5306857715818601,-1.1007638668369404,-0.3149246233821581,-0.2912143891256531,-0.4543212243050896,0.07091004961504921,-1.5086404570301235,-1.6157530845742947,-1.5067904759193007,-1.3670039520408324,-1.3200273717641235,-0.45211119939223193,-0.2899514427728822,-0.31271394607734676,0.0,1.0892224345068786,1.3150355234567763,1.351980355311827,-0.44280669754394775,0.961827758303501,0.9543774540395616,0.9698892404253013,-0.506135986319527,-0.06136064810271945,-0.5755953640029223,1.8130206043990802,1.806676760467683,1.2407417288532492,1.454420358420827,1.996813376263062,1.028098558183723
2016-10-11 00:00:00+07:00,0.392002543978158,0.939639995119282,0.8699012402261287,0.8931105344058872,-0.17244548657404463,0.14088953803661294,-0.46565331097079127,0.5074424862131292,0.5799890008917294,0.5799890008917294,0.0,0.11612367429232161,-1.715564364276915,-0.022263268751485335,0.3990697732179768,-0.2665944185009307,1.8601990172171878,1.2880999241610105,1.847696962513317,1.5070921365496481,-0.23753253789384673,-0.025243140627538012,-0.2932762434118889,-0.14473226551002644,0.9862381975687596,1.0015709484199318,0.912694220859802,-0.772611341228782,-0.4750993426367962,-0.45729316093228706,-0.6923071932912186,-0.022263268751485335,-1.6447586710299857,-1.8165808771608254,-1.9253701122273026,-1.2180859254714456,-1.429169422105526,-0.6901137952934154,-0.4597087145191741,-0.47454002741895696,0.0,1.063901380325411,0.9671319685685408,1.1196975377130245,-0.2665944185009307,1.127108676721428,0.9078993220823061,1.0699083650437344,-0.8568795634480528,0.39943896991889766,-0.7733006388863018,1.7562616806913491,1.8130407112135993,1.2156028402961152,1.5250036237911986,1.9772266004861616,1.028098558183723
2016-10-12 00:00:00+07:00,0.1459562247168212,0.3992001230052578,0.37368001234431725,0.6605218492310895,-0.3633368561344099,-0.39111020902390103,-0.487920659161838,0.25477365424422954,1.6119153161889321,1.6119153161889321,0.0,1.5574023526315248,-0.9087907439930055,-1.4098379178657794,-0.4709491320735656,-0.900823297615708,1.941096458446811,1.4763246396615264,1.8476979379596374,1.8047557879552842,-0.2540881481115772,-0.3400855562734562,-0.24620854001852582,-0.2132603930060494,0.7776221531940516,0.7225931258371321,0.8251745472996713,-0.9408402650388207,-0.2732447832384776,-0.32124658837076764,-0.3067933392360597,-1.4098379178657794,-0.737303911030903,-1.0272160812998783,-1.1395090011475466,-0.7713319078124623,-1.3200273717641235,-0.30335957695398386,-0.31824432139726955,-0.2706947012812014,0.0,1.1786118212899663,1.1469333179729797,1.4962466056838823,-0.900823297615708,1.1652501728472282,0.7684649262105372,0.9963985078225502,-0.16748701529888158,0.5376788553253827,-0.20842842493378877,1.6702758148229513,1.7562850074466227,1.3879839114793084,1.5700985011211102,1.9785056009092388,1.028098558183723
2016-10-13 00:00:00+07:00,0.18696394459371116,0.29694457750148023,0.2506561906024581,0.48964352863668353,-0.5021663435949352,-0.3284144533610477,-0.5101011217447878,0.3604352460310534,-0.27457500894404524,-0.27457500894404524,0.0,-0.06403616050007879,-0.81043353808657,2.4844483567224187,0.03125690268821863,-0.5800129857164162,1.9223343349868238,1.140209685922296,1.9136312810857383,1.6098132869839972,-0.28132507978180216,-0.36262995239325446,-0.23587695457191646,-0.3364357310587495,0.6342204351227743,0.7727115007620495,0.6638534542164986,-1.038156684249579,-0.3585248394999934,-0.45972413611467927,-0.39791745652437427,2.4844483567224187,-0.011340355102403402,-0.44146779506751715,-0.6665102504538332,-0.8457909624632742,-0.7261288926941022,-0.39261055041691917,-0.4597087145191741,-0.35609101799792325,0.0,0.7762925197086692,1.24519161515613,1.1968074979970451,-0.5800129857164162,0.9491138415021227,0.7064937737466493,0.840345802450461,0.4157417251225195,0.35335900811673593,0.3282001783210987,1.5987474136040942,1.670304019567019,0.8421107432550781,1.5700984991604643,1.9683173600301513,1.028098558183723
2016-10-14 00:00:00+07:00,0.2279716644706011,0.5150813839352822,0.4559228902957485,0.4733141272260602,-0.29392159179226723,-0.062416084470462145,-0.5321732012495912,0.5201877688348913,-0.3551942299044138,-0.3551942299044138,0.0,-0.06403616050007879,-1.2248525503619272,-1.7126234862006553,0.5004540900947689,-0.1909933025216524,1.8478546048603022,1.0942370044409027,1.8671170149206744,1.4523085091077061,-0.2541515341558017,-0.23280666464279548,-0.23358184265207363,-0.2861241731533837,0.7029732344507673,0.6986767527416385,0.6463646480526763,-0.8322636122445285,-0.56428160287785,-0.6021292991357511,-0.722111439978201,-1.7126234862006553,-0.3289492690313159,-0.8459133989442532,-0.8184085114170421,-1.292544938756139,-0.1501556846224083,-0.7198641197810718,-0.6011731076410787,-0.5624929735861701,0.0,0.6354537895955581,0.9722740927040542,0.9664895309741997,-0.1909933025216524,0.9872555919062592,0.629030220484556,0.8385387993662585,0.6925739064867542,0.44551893172105933,0.7800979494831092,1.5637173241110314,1.5987796761632,0.3644717242012379,1.4191287580863,1.9354552140520773,1.028098558183723
2016-10-15 00:00:00+07:00,0.20746780453215613,0.4226511168194395,-0.04328355634065171,0.7163423247612396,-0.7451185540313816,-0.3319972153636279,-0.5541292839889473,0.42215521941358236,0.08014963422650546,0.08014963422650546,0.0,1.3772425178391245,-1.0223061106951572,2.091009916780079,-0.5534712504616518,-0.9886373047017014,1.8177636273491249,1.3293004082738498,1.8228603650724167,1.3879371360149835,-0.2624721119611758,-0.35718910230432505,-0.2243997418308636,-0.29566569011847177,0.7266262297075807,0.9047459175583038,0.788039753920667,-1.106242421107708,-0.5603916893045158,-0.5754340109178427,-0.6663468252980808,2.091009916780079,-1.009540339030628,-0.9881658608380667,-1.4304996568428991,-1.0691679816342954,-1.0694292966264567,-0.660363470805759,-0.5728802290166913,-0.5573797146851874,0.0,1.0911862224863256,1.2486713801114062,1.3338868509381419,-0.9886373047017014,0.9745414208265438,0.9233920327347239,0.9325321702620029,0.9626867762294119,0.5376788553253827,0.29995656762347306,1.5463843998019173,1.563751573931442,0.27828123170489133,1.3759945365475947,1.9062662887072905,1.028098558183723
2016-10-16 00:00:00+07:00,0.18696394459371116,-0.004235393240820222,-0.7018630148188839,0.46765275575957094,-1.387206538756277,-0.7430866979324754,-0.575945185309047,-1.51382432271666,0.8379704789419837,0.8379704789419837,0.0,2.458201526593527,-1.5223501243789281,-1.4830711848004017,-2.3383067824554122,-2.2234296207595237,1.820669532957011,1.4962738152692392,1.7926029956639196,1.4472866227206582,-0.37672622967774894,-0.8290631607575777,-0.23358184265207363,-0.5359457030474454,0.48031869603364524,0.15433185944545988,0.5873990870286492,-1.5701626254347059,-0.3285946277167798,-0.2948125731864996,-0.7273799730131675,-1.4830711848004017,-0.9641677270660568,-1.172258375945706,-1.1556119126503275,-0.8457909624632742,-0.8426277899919599,-0.7198641197810718,-0.2899514427728822,-0.32421266226610557,0.0,1.0330002456213054,1.8491527882978545,1.4995406003397378,-2.2234296207595237,0.9236860078993644,0.5825523983815138,0.7945538339275644,0.8108321913132727,0.5376788553253827,0.7236107280878579,1.5120730970380991,1.5464196329212654,0.4722098452085778,1.4838300639256374,1.8836282392328407,1.028098558183723
2016-10-17 00:00:00+07:00,-0.03857892480637986,-0.051819861929835724,-0.618482452582927,0.34185129805478653,-0.8665946592496054,-0.610533961572098,-0.5976047821073632,0.3901040081442432,-0.048841128984392815,-0.048841128984392815,0.0,0.8367630134619233,-0.686518210069688,-1.548622046613708,-0.739735460537619,-1.087785130841675,1.8806834467924554,1.556124048363787,1.783120898750411,1.7289710267493401,-0.4623257327349614,-0.7909712397900134,-0.2898288916302475,-0.7337206645110275,0.4325787607475586,0.19583040370318242,0.659864832926462,-1.0434363317202127,-0.44681604528900554,-0.4904918757479407,-0.5173255918631684,-1.548622046613708,0.2608965770388549,-0.11512300401772486,-0.5015457551236483,-1.2180859254714456,-0.18667981637313974,-0.511611848367511,-0.48800159314356145,-0.4427350677479071,0.0,1.1779948595618672,1.0940367662605985,1.288640214725361,-1.087785130841675,0.7456911726800591,0.4276252918573271,0.6981492939036191,0.5649085337863753,0.5376788553253827,-0.3778900891195427,1.450386288271901,1.512110276641892,0.5440352616076514,1.4328532623563193,1.8768880476624765,1.028098558183723
2016-10-18 00:00:00+07:00,-0.1410982244986033,0.2288020067389361,0.06882416697024947,0.10709675153310153,-0.5889349901793804,-0.37588153597621804,-0.6190932948732385,0.34161112543414707,-0.46806116182231633,-0.46806116182231633,0.0,-0.4243558300848796,-1.298868458933222,-1.804420885447845,0.1845122654089515,-0.4599434620444598,1.8269555266933022,1.3145547680624194,1.7668620511012032,1.62853253202379,-0.4600608411547161,-0.5756339533508729,-0.3495321091465368,-0.6504472375822229,0.5000942364768831,0.453334019619168,0.3658115140691211,-1.0131778628539438,-0.7740173852741926,-0.829794668845921,-0.8739670486116337,-1.804420885447845,-0.6919312990663323,-1.2168867742982683,-1.012777995535134,-0.9202498723326714,-0.8426277899919599,-0.8686157422193199,-0.827516136636113,-0.7701854765764284,0.0,0.8878717097481987,1.1607240633708014,1.08408734144555,-0.4599434620444598,0.7965468398855748,0.5980451090339327,0.7114039276022436,1.150825179469192,0.5376788553253827,1.7968679345976328,1.4228602488341284,1.4504269673759762,0.310602640354308,0.9191640331130253,1.8721196657506736,1.028098558183723
2016-10-19 00:00:00+07:00,-0.03857892480637986,0.5836787477156045,0.7478930814458874,0.38954448505041656,-0.3806902383767125,-0.08211826620530978,-0.640393704776217,0.44273559711581184,-0.5325565514896892,-0.5325565514896892,0.0,-0.60451566487728,-0.9442503149556042,0.4405025243883153,0.4698030175506227,-0.19006700448148714,1.7672055117936534,1.1649302261996686,1.7411225155165055,1.5016149900238749,-0.3722273665388341,-0.25612832506101163,-0.35871806729870265,-0.40756658252705164,0.746471489809551,0.9900616370567114,0.5805210493248503,-0.9450880708113069,-1.0766379127897923,-1.1384859181459825,-1.20023379959735,0.4405025243883153,-1.8716223610297564,-1.565546136427662,-1.1727051741860444,-0.8457909624632742,-0.4144239428863843,-1.1958693115834724,-1.1387378015043095,-1.0733907199941701,0.0,0.9735751405613027,1.1265634032764855,1.0520553096918983,-0.19006700448148714,0.9872555919062592,0.8304357688202127,0.8903550755466361,0.465464166689314,0.5376788553253827,-0.6603261960957992,1.42833981182895,1.4229024894938218,-0.16703641461223998,0.7701549321448995,1.8471770850655511,1.028098558183723
2016-10-20 00:00:00+07:00,0.12545236477837768,0.43657944452289893,0.3487972824097399,0.3668534978956567,-0.27656820954996464,-0.04719042070211898,-0.6614818271625029,0.4704647932833562,-0.4841850092391595,-0.4841850092391595,0.0,-0.4243558300848796,-0.6417032046818426,0.3221340106298584,0.6159850558380898,-0.03308406090410832,1.7024346861823603,1.0218095831454612,1.7086072046424294,1.3733271752694731,-0.3099869091128633,-0.20404303469595003,-0.33001125926408215,-0.2618361076478676,0.7169019400650607,0.6402422570359273,0.6777553633770564,-0.8004439987221615,-1.192751525692802,-1.2235047312714042,-1.1108120994461959,0.3221340106298584,-0.9641677270660568,-0.34942190941701706,-0.00756099299113209,0.7923074332152789,0.5732126473915755,-1.1066183381205033,-1.2236164373774392,-1.1893993103942992,0.0,0.8885987717197946,0.9621374823974377,0.9711038646807378,-0.03308406090410832,1.0253973423103957,0.5980451090339327,0.8475752608524796,-0.4402875322846909,0.3072790463145742,-0.9427623030720558,1.42833981182895,1.4283817416323576,-0.213722931680367,0.6093819807373142,1.8156351052299033,1.028098558183723
2016-10-21 00:00:00+07:00,0.2279716644706011,0.33607543520553934,0.3069530822786348,0.32681008868708344,-0.5195200729118244,-0.1475008784215727,-0.6823513919366619,0.4325286893180777,-0.4841850092391595,-0.4841850092391595,0.0,-0.4243558300848796,-0.26882698367564545,0.48388150399274416,0.16093451729806924,-0.35827694443685404,1.6439438196790996,0.91381863290843,1.6769958073584712,1.2578234596596871,-0.29301800127343813,-0.26001427340653543,-0.302460548422216,-0.24709039184587048,0.6015808162678542,0.8315558487226853,0.49465801993968567,-0.9076827447675395,-0.9300440924245891,-0.9401938852483,-0.6949444465054261,0.48388150399274416,-1.0549133291013488,-0.46378236614711854,-0.34435235697867866,0.6433891998152994,-0.017855980046215702,-0.6901137952934154,-0.9406876511336302,-0.9269013571862473,0.0,0.3666795774514142,1.0224836029131086,0.9139114619452333,-0.35827694443685404,0.8474022528127542,0.7064937737466493,0.7620173667424172,0.3095780464038813,0.5376788553253827,-0.8862750816768045,1.358074577948492,1.4283817416323576,-0.24245309823999647,0.2858753927212483,1.7863865370333452,1.028098558183723
2016-10-22 00:00:00+07:00,0.392002543978158,0.41977309331205975,0.39453502599789875,0.36597228960256073,-0.2592141331584899,-0.03286023248589753,-0.7031484027494203,0.35954110624326446,-0.4358134589267062,-0.4358134589267062,0.0,-0.4243558300848796,-0.8376555197626925,0.7429250610808562,-0.12907178446577822,-0.5370764553186405,1.5930122534748188,0.8357529033060348,1.6458347411257053,1.1642323842143976,-0.29235992014761886,-0.2895562870914987,-0.27949730618363816,-0.29306504799227423,0.5848320706641078,0.7980906762472577,0.4334715607806472,-0.8965371715259793,-0.477173348688917,-0.46168084394256487,-0.482530574937258,0.7429250610808562,-1.2364039029950151,-0.8403350351018427,-0.8261422772804877,-0.9202498723326714,-1.023078132229113,-0.48186152387985454,-0.4597087145191741,-0.47579081862137557,0.0,-0.03390714666177981,1.1222465394645407,0.7378312288920682,-0.5370764553186405,0.7202630847989645,0.5515666672224626,0.7162245305803948,0.28673259330513073,0.5376788553253827,-0.6038389747005479,1.2693064497136235,1.3581204939072986,-0.35737375909160807,0.015306247360861377,1.7541486351480127,1.028098558183723
2016-10-23 00:00:00+07:00,0.33049096416282453,0.1741204347006864,-0.20971355240932532,0.5306975720264965,-0.693057366080715,-0.20840181390674634,-0.7239413827865429,0.3863186805916111,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.9388982118391119,0.8219245706083828,-0.34362929227480354,-0.6699407109796071,1.5417659581967125,0.7360035903845277,1.6142228019271248,1.0784029736805407,-0.30146432049987626,-0.36107505064985024,-0.27605381173295457,-0.31041348776655053,0.3825997826281291,0.34865489946325323,0.4344167543103376,-0.9721892743989946,-0.5623458638958706,-0.48735375942021175,-0.5448928026979835,0.8219245706083828,-1.554013321065461,-1.04952990857284,-0.733412327026258,-0.7713319078124623,-0.18667981637313974,-0.5413621728551673,-0.48800159314356145,-0.5599363441356788,0.0,0.20261620188412802,1.0425599983663387,0.6760373677285941,-0.6699407109796071,0.6948355054745434,0.2726981853331404,0.549324022442256,-0.5007605628240919,0.5376788553253827,-0.5755953640029223,1.1938149743397308,1.269357401499312,-0.6662230496076247,-0.10821444399969868,1.7141432464218045,1.028098558183723
2016-10-24 00:00:00+07:00,0.392002543978158,0.2886291536257732,0.5162518019095399,0.32537730365975426,-0.29392159179226723,-0.11973640743829896,-0.7447074909861101,0.20419489797704757,-0.4519373144054731,-0.4519373144054731,0.0,-0.2441959952924792,-1.1241822053230714,0.31141271753754224,0.11849457069848189,-0.32869843085868505,1.489254247792872,0.611097819313996,1.5835158601479067,0.9925746588389551,-0.3093654166792401,-0.3431961060533962,-0.27260866414043217,-0.35638731117452194,0.42082098105864996,0.6078385082457205,0.33094259559006084,-0.7164486578620749,-0.6961576617769079,-0.6569398377107838,-0.7839629425977819,0.31141271753754224,-0.6011859491018072,-0.8152311891252068,-0.7375790324435135,-0.696872832478591,-0.6501800248140608,-0.7793647687563507,-0.6577588648898212,-0.6937495956131573,0.0,0.23819659693681325,0.8203986972196713,0.6273576007850966,-0.32869843085868505,0.6312659214676487,0.5360742664242572,0.5625806806321729,1.063475160461747,0.5376788553253827,1.4861882169237506,1.1161150150123864,1.193870208766144,-0.7560048201064667,-0.15919124556901687,1.6579974000366324,1.028098558183723
2016-10-25 00:00:00+07:00,0.1459562247168212,-0.037040546521955056,-0.7299101981483366,0.4931670978843799,-1.3004378921718318,-0.7350256983751963,-0.7654265734699556,-2.4464450490794314,0.193016646763645,0.193016646763645,0.0,1.5574023526315248,-0.9300045016703757,-0.3445522431356038,-2.524570992531379,-2.346741020400421,1.4732631792092858,0.8149354309253224,1.5559665464903318,0.9446373549850026,-0.41263828873405706,-0.8500534014271045,-0.2771994390273961,-0.5532933100832894,0.47375222610651146,0.052155112523900475,0.7342073365609498,-1.4325405108402023,-0.3144913865623585,-0.21129891992865993,-0.2494607087717458,-0.3445522431356038,-1.4178949810302148,-1.3786647183263072,-0.9106850168902852,-1.3670039520408324,-0.48233518073705206,-0.2438589279786711,-0.20507280689975235,-0.3101909564880653,0.0,1.0327450132386558,1.619427886541967,1.4852278592181343,-2.346741020400421,0.8855442574952279,0.5205815557718393,0.782502326482186,1.0675066958310404,0.5376788553253827,1.373213774133248,1.0412245266572173,1.1161746573670919,-0.6087627021232825,-0.09056862814726727,1.607264454563474,1.028098558183723
2016-10-26 00:00:00+07:00,0.00242920514770928,0.038910762049051986,-0.2941933191765261,0.39478926693944766,-0.8318872006158269,-0.6848721891036639,-0.7860825071355423,-1.7816146630151881,0.6767320692689414,0.6767320692689414,0.0,0.8367630134619233,-0.44558927965714284,-1.4133865011098579,-1.5060122741412807,-1.6216943942274993,1.4921017799774041,1.155388225471883,1.537903881829094,0.9724867845830816,-0.49088346466005833,-0.8181788485537533,-0.3300156676423182,-0.7293841791212823,0.5586282975481209,0.44372679733891485,0.6410120722927937,-1.2463289727075424,0.3500816045672149,0.38267124291947696,0.4037507733577997,-1.4133865011098579,-0.10208557903154507,-0.6227706633748021,-0.8222737808475966,-0.9202498723326714,-1.023078132229113,0.4106482107496341,0.38907764421225316,0.3524195057200095,0.0,1.0319643024211385,1.4621850529049933,1.5553673928837852,-1.6216943942274993,1.0381110048334385,0.6600159516436072,0.8536010145751692,0.7920185316020794,0.5376788553253827,0.469418231809227,0.9823752314491501,1.0412884175585795,-0.33941737626167306,-0.0788047541800563,1.5678041079515728,1.028098558183723
2016-10-27 00:00:00+07:00,-0.284624833990516,-0.057151435461333715,0.08878300742240222,0.2597586311563658,-0.7971800890566362,-0.8559342432786669,-0.8066542423767882,-0.5635792434322453,0.6444844066829498,0.6444844066829498,0.0,0.6566031786695228,-0.49185567658544227,2.473557282152395,-0.8882752736361752,-1.2744091101894301,1.5377343623174016,1.2030945860531428,1.520743505014107,1.2203868322569624,-0.5347275399173025,-0.8072960289361973,-0.3839687067952097,-0.7623477136215873,0.4787051266904323,0.6498784677781715,0.46780041734746447,-1.3410726814865972,0.9561031003943776,1.040840734007359,1.0287379713715215,2.473557282152395,0.6238782289677214,-0.053758956282951235,-0.9680460704168828,-1.2180859254714456,-1.085777718357107,1.0354050249902491,1.0398138525730334,0.9577259934746448,0.0,1.1770678155116316,1.6367018338885464,1.665111698759551,-1.2744091101894301,0.9236860078993644,0.7374795049057005,0.8192569658797356,1.0406297073629964,0.5376788553253827,1.3167265527379965,0.9558023271912887,0.9824424608783002,-0.0880283973172904,-0.19644352130120987,1.5441798124035049,1.028098558183723
2016-10-28 00:00:00+07:00,-0.16160167435984907,0.21089832160571378,0.0789706703355743,0.2482015565860655,-0.7624722833482709,-0.5550058793996471,-0.827126103955114,0.28627855990796947,0.870218012537196,0.870218012537196,0.0,1.197082683046724,-1.2228332005523521,-1.8621832631737631,-0.3389137426526264,-0.9030964139487068,1.589042860686795,1.3501188174408194,1.5094524970911172,1.4386113695934157,-0.5383261150947424,-0.6362695241451013,-0.43562773612281697,-0.705964243432147,0.6144577166857407,0.8149267289954629,0.5174806615446693,-1.2645194152362162,0.708420688748172,0.8967827350562088,0.3482788549574412,-1.8621832631737631,0.03403276100370061,-0.1374372031940056,-1.1480772698152844,-0.8457909624632742,-1.0535550437183097,0.3511475617743213,0.8983494594511288,0.7092344551986413,0.0,1.0604478359603333,1.4937893536258864,1.4711094932697666,-0.9030964139487068,0.9491138415021227,0.9543774540395616,0.8789074449322141,0.019307499814756563,0.49159889352322106,-0.34964647842191704,0.9602053259289802,0.9558710641045803,0.21363831564611074,-0.057237673800716524,1.5363049251496697,1.028098558183723
2016-10-29 00:00:00+07:00,-0.20260939423673757,0.21384573020170217,-0.08302655941755865,0.24601749472365828,-0.7971800890566362,-0.606057013708543,-0.8474725636248441,-0.1860646443080722,0.950837249621412,0.950837249621412,0.0,1.5574023526315248,-1.2842700210117244,2.3243531942425855,-0.5369668267840352,-1.0301408398278125,1.6636004607279677,1.3783080690536273,1.5216473102213008,1.7216669229304025,-0.52719233065989,-0.6253889434069451,-0.4551447286743139,-0.6166180714808356,0.6422786653341848,0.6933727561499081,0.5229746415276301,-1.1850207670978152,0.6392257016464258,0.6143522655594442,0.46583523832248674,2.3243531942425855,0.306269062968042,-0.3689473915512425,-1.2020002410838269,-1.0691679816342954,-1.429169422105526,0.47014885972491305,0.6154206732073196,0.6404103573720683,0.0,1.1477907594902215,1.3698681717857368,1.572614451524443,-1.0301408398278125,0.961827758303501,0.9388844335329294,0.9186727920932961,0.8363654206643067,0.5376788553253827,0.5823926745997295,0.9690428061588565,0.9602738130596095,0.5224875684537836,0.10157463161889253,1.5464299609190224,1.028098558183723
2016-10-30 00:00:00+07:00,0.08444464490148773,0.04580145933637138,-0.5598666494589859,0.36485750802695704,-0.8839487356410815,-0.42066391152322075,-0.8676810811951164,-0.0020225686256290995,-0.46806116182231633,-0.46806116182231633,0.0,-0.06403616050007879,0.3388039450320521,-1.5776684748299714,-0.44029805952941936,-0.8451604920142399,1.6871819311561775,1.4871672119762964,1.546483257364654,1.7034050198446498,-0.5381797603259618,-0.6440455254483841,-0.46777748756084087,-0.6192199627146824,0.47315079387801284,0.3028678467361736,0.5702806577093749,-1.0729219837988042,0.9096760908425213,0.7582512287510127,0.7646542463426315,-1.5776684748299714,1.077605356896496,0.1582259358917202,-0.0947960376347314,-0.6224139226091937,0.046999240850083425,0.7676521046014092,0.7568850663292243,0.9092693025142954,0.0,1.0627183031634813,1.1039999229628816,1.095716625314414,-0.8451604920142399,0.7075494222759217,0.5670596877290949,0.6909186786494339,0.7463276254045782,0.5376788553253827,0.35644378901872437,0.9558023271912887,0.9691107919381405,0.540443922553552,0.034912669988349035,1.5672881465132484,1.028098558183723
2016-10-31 00:00:00+07:00,0.35099482410126803,-0.04728096930560693,-0.7362008783410746,0.4748548514218214,-1.0054244937847174,-0.4860439443571928,-0.887724784828379,-1.7103156711898275,-0.4841850092391595,-0.4841850092391595,0.0,-0.2441959952924792,0.12616346702732817,-1.614483564676226,-1.7889452514718638,-1.6978135751095875,1.6558501412344764,1.331035336422058,1.5532569733784674,1.5938363405608134,-0.5966794104752557,-0.8360592857364757,-0.4895917962212996,-0.7163726411059667,0.4001671331904511,0.11525541268119681,0.5365535357400452,-1.2024004768636591,1.0524813934858854,0.9815260755266335,1.0619500390295489,-1.614483564676226,0.6238782289677214,0.007605091451821731,-0.1547078836505517,-0.9202498723326714,-0.18667981637313974,1.0651553494779054,0.9832280953242586,1.051963477346074,0.0,0.30902058038821767,1.3143782939256061,1.048597591332431,-1.6978135751095875,0.809260756686954,0.3811471599000704,0.6457291408922852,0.922371422536478,0.5376788553253827,1.0342904457617401,0.9209386167583964,0.9558710641045803,0.5332613809136448,-0.12586030102569604,1.5911843388910243,1.028098558183723
2016-11-01 00:00:00+07:00,0.022933065086154256,-0.18312939292003183,-0.8804632454879753,0.2940587665786098,-1.0054244937847174,-0.5066428913353075,-0.9075866556941758,-0.00140961554660444,-0.4519373144054731,-0.4519373144054731,0.0,-0.06403616050007879,1.5219237531836385,-1.2458287848598424,-1.1004750066341122,-1.1762296257563065,1.6221797007612533,1.241260299042322,1.5442267248770931,1.5052673706410256,-0.6400730840849157,-0.8531635780604787,-0.5194348637466093,-0.7996452352963375,0.29837482868905646,-0.060758068766557,0.3960113673220266,-1.0921234852050201,0.8696708185483619,0.6163402125543791,0.8548226206767269,-1.2458287848598424,1.7581961748250412,0.7579202247059369,0.2944103364136009,-0.026741506085757056,0.12973089195421708,0.8569030780643784,0.6154206732073196,0.8697883381534234,0.0,0.8598285771829881,1.1172603020777914,0.9471247797410209,-1.1762296257563065,0.6694076718717852,0.35016173859523375,0.534864527212135,0.9586552408601186,0.5376788553253827,1.0342904457617401,0.8698317857100119,0.9210093314942881,0.3896105337504144,-0.17487645072509989,1.6125446363972904,1.319723225245412
